gene_id	Calu3_totalRNA-S1-4h-A	Calu3_totalRNA-S1-4h-B	Calu3_totalRNA-S1-12h-A	Calu3_totalRNA-S1-12h-B	Calu3_totalRNA-S1-24h-A	Calu3_totalRNA-S1-24h-B	Calu3_totalRNA-S2-4h-A	Calu3_totalRNA-S2-4h-B	Calu3_totalRNA-S2-12h-A	Calu3_totalRNA-S2-12h-B	Calu3_totalRNA-S2-24h-A	Calu3_totalRNA-S2-24h-B	Calu3_totalRNA-mock-4h-A	Calu3_totalRNA-mock-4h-B	Calu3_totalRNA-mock-24h-A	Calu3_totalRNA-mock-24h-B	Calu3_totalRNA-untr-4h-A	Calu3_totalRNA-untr-4h-B
ENSG00000000003.14	526	985	305	265	147	135	805	822	252	277	192	276	825	1108	1151	1130	645	1046
ENSG00000000005.6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000000419.12	499	815	347	237	126	148	764	681	262	239.5	233	375	677	863	913	841	433	774
ENSG00000000457.14	156	236	134	95	96	75	250	213	107	99	102	106	213	190	255	229	188	253
ENSG00000000460.17	278	372	267	241	122	132	354	365	242	231	226	312	338	360	674	750	323	423
ENSG00000000938.13	1	0	0	0	3	0	0	1	0	0	0	0	1	0	0	1	0	1
ENSG00000000971.15	66	123	95	94	158	172	102	89	305	219	393	613	113	137	270	228	98	104.5
ENSG00000001036.13	186	354	123	72	27	46	317	238	112	90	111	103	246	323	299	301	239	274
ENSG00000001084.12	352.5	633	240.5	181	134.5	132	602.5	555	193	181	190	272	521	575	518.5	524	467	689
ENSG00000001167.14	438.5	746	283	243	135	116	849	677	247	252	214	267	633	588.5	645.5	578	572	740
ENSG00000001460.18	48	75	36	31	23	15	82	80	31	36	31	34	61	61	90	84	70	87
ENSG00000001461.17	241	426	179	159	59	51	466	373	124	129	81	121	392	411	537	540	374	487
ENSG00000001497.16	455	790	392	299	169	165	773	680	319	322	301	353	703	826	969	835	623	806
ENSG00000001561.7	278	528	277	134	107	88	433	410	207	172	132	180	389	472	548	584	317	526
ENSG00000001617.12	11	18	6	5	2	4	16	13	2	4	4	3	4	17	20	19	24	12
ENSG00000001626.15	4657	7958	2158	1732	1020	1080	6926	6310	1332	1388	919	1316	7142	6998	7603	7092	5684	8311
ENSG00000001629.10	524	1020	448	403	280	266	943	897	587	500	447	577	822	762	1024	1038	747	983
ENSG00000001630.17	361.17	630	262.33	189.5	152.83	140	561.17	495.67	170.33	158	117.17	196.33	544.83	568.17	1059	898.33	410.83	603.5
ENSG00000001631.15	90.5	150	72.5	49	49	46.5	106.5	155.5	81	62.5	61	92	123.5	120.5	166	192.5	98.5	138.5
ENSG00000002016.17	55	108.5	55	48.5	41	38	111	84	69	57	70.5	70	81	78	102.5	85	79.5	137
ENSG00000002079.14	27	26	5	15	4	2	39	39	5	5	10	4	31	31	11	12	31	58
ENSG00000002330.13	216	362	159	169	53	46	383	327	129	121	96	118	310	428	405	342	411	487
ENSG00000002549.12	403	653	372	349	433	422	664	566	872	796	1031	1295	606	668	651	653	488	620
ENSG00000002586.20	141	220	96	91	38	39	233	195	69	77	61	92	215	260	220	271	205	222
ENSG00000002587.10	729	1135	482	397	180	180	1322	1136	631	566	475	546	947	1266	824	863	863	1110
ENSG00000002726.20	0	4	0	3	0	0	0	3	0	0	0	0	0	1	2	1	0	1
ENSG00000002745.13	0	1	2	0	0	0	2	2	5	2	2	3	0	2	0	3	0	2
ENSG00000002746.15	0	3	0	0	0	0	1	2	0	0	0	3	0	3	1	1	0	4
ENSG00000002822.15	179.5	319.5	125	98	65	43.5	335	272	135.5	126.5	81	134.5	290	312.5	324.5	268	265	323
ENSG00000002834.18	5664	9725	4237	3517.5	1568	1575.5	10489	8796	3333	3479	2200	2947	8291	7949.5	11911	10626	8473.5	9776.5
ENSG00000002919.14	194	382	168	160	78	95	374	373	144	162	217	198	266	342	379	332	296	368
ENSG00000002933.9	2	2	0	1	0	0	4	0	0	1	0	0	0	4	1	2	1	4
ENSG00000003056.8	1315	2375	921	691	461	433	2421	2109	800	815	786	962	2244	2571	2413	2316	1849	2401
ENSG00000003096.14	3	3	2	1	0	0	1	1	0	0	0	3	3	4	2	2	2	0
ENSG00000003137.8	3	2	2	3	1	2	4	7	0	3	0	3	4	2	3	3	2	2
ENSG00000003147.19	452	733	328	250	109	116	829	700	241	236	167	282	654	872	790	655	531	737
ENSG00000003249.13	347	411	165	107	36	47	492	410	134	146	84	111	390	402	304	265	440	499
ENSG00000003393.15	328	677	292	229	163	193	674	680	252	253	317	333	565	547	581	501	474	649
ENSG00000003400.14	169	289	181	184	122	100	274	252	283	281	266	334	223	197	342	358	203	272
ENSG00000003402.20	1257	2072	884.5	809	609.5	617.5	1969	1939	1302	1251	1276	1646.5	1743	1754	1639.5	1543	1634	1956.5
ENSG00000003436.16	1278	2384	524	447	232	234	1890	1883	492	461	280	364	1856	1995	1240	1379	1673	2458
ENSG00000003509.16	121	214	106	64	49	36	214	158	65	77	104	132	173	217	236	229	131	211
ENSG00000003756.16	652	1064	621.5	492	517.5	462.5	1145.5	1028	583.5	615	731	880	864	892	1066	1000.5	839.5	1077.5
ENSG00000003987.14	1	0	2	2	0	0	0	0	0	0	4	0	2	0	0	0	0	1
ENSG00000003989.17	327	542	235	138	133	105	527	620	200	186	115	202	456	492	511	492	409	563
ENSG00000004059.11	397.5	823.5	350.5	334.5	129	136	808	670	275	249.5	236	275	668.5	1019	858	802.5	730.5	869.5
ENSG00000004139.14	85.5	127	45	34	11	8	144.5	131.33	24	25	28.25	44.5	130.5	92	66.5	72	132	142.5
ENSG00000004142.12	650	1138	525	372	183	209	1332	1042	392	458	378	465	947	1149	980	934	958	1230
ENSG00000004399.12	27	45	32	16	7	7	59	55	13	17	12	15	41	31	85	60	24	52
ENSG00000004455.16	1683	3025	1097	896	504	477	3046	2618	976	996	799	1071	2661	3185	2850	2645	2411	2961
ENSG00000004468.13	2	9	1	2	3	5	0	4	17	10	27	30	1	4	1	2	1	6
ENSG00000004478.8	1660	2931	1215	1012	521	548	3209	2702	1011	1041	938	1082	2379	2701	2881	2659	2110.5	2505
ENSG00000004487.16	761	1346	606	426	285	282	1355	1219	453	491	436	563	1041	1208	1708	1461	935	1230
ENSG00000004534.15	624	977	477.5	377	271.5	258.5	979.5	962	464.5	551	420	521	791	858	1054	843.5	677.5	836.5
ENSG00000004660.14	32	59	6	13	2	2	58	69	9	14	9	17	46	72	32	49	26	34
ENSG00000004700.16	445	895	322	269	123	124	790	772	329	282	247	299	738	835	816	715	615	876
ENSG00000004766.17	302	563	254	171	103	123	473	473	214	202	218	272	442	492	618	563	359	565
ENSG00000004776.13	1	5	0	1	0	0	0	3	0	0	0	1	1	5	2	0	1	3
ENSG00000004777.18	13	12	20	11	11	2	16	7	4	7	3	8	10	11	18	32	14	15
ENSG00000004779.10	489	871	383	285	135	133	895	748	273	318	233	365	790	1255	1007	929	759	946
ENSG00000004799.8	18	28	15	16	18	11	32	28	22	16	13	21	20	42	57	67	43	57
ENSG00000004809.14	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3
ENSG00000004838.14	3	0	0	1	0	0	1	0	1	1	0	0	1	2	6	1	2	1
ENSG00000004846.16	0	5	0	0	0	1	2	2	2	0	0	1	7	4	0	6	2	4
ENSG00000004848.8	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2	1
ENSG00000004864.13	171	261	134	101	83	77	258	284	132	117	100	124	255	245	279	278	184	253
ENSG00000004866.20	174.5	342	119.5	125.33	61.83	87.67	352.5	340.5	113.67	140	147	170	320.83	357.67	323.33	272	273.83	297.5
ENSG00000004897.12	720	1340	684	488	412	321	1150	1141	631	613	498	698	1013	1128	1909	1762	838	1324
ENSG00000004939.15	0	0	1	0	0	0	0	0	1	0	0	0	0	3	0	0	0	1
ENSG00000004948.14	0	0	0	0	1	0	1	0	0	0	0	3	0	1	0	1	0	0
ENSG00000004961.15	282	280	113	93	94	62	431	355	123	142	127	205	320	256	221	250	226	331
ENSG00000004975.12	144	296	134	109	44	55	285	257	91	98	108	123	281	218	292	301	204	307
ENSG00000005001.10	409	766	248	169	57	62	773	681	161	141	109	135	585	862	419	280	626	716
ENSG00000005007.12	343	479	178	146	128	129	566	518	192	229	271	339	428	368	377	431	345	419
ENSG00000005020.13	406	764	397	275	227	189	694	651	337	300	250	380	622	639	1235	1093	529	798
ENSG00000005022.6	1637	2727	1306	1096	620	606	2867	2401.5	1257	1214	957	1236	2486	3346.5	3653	3527	2046.5	2688
ENSG00000005059.16	47	120	87	55	30	44	112	78	94	90	80	110	111	118	193	201	81	104
ENSG00000005073.5	11	7	1	3	3	0	5	4	0	2	3	3	8	14	5	6	7	5
ENSG00000005075.15	94.67	180.7	78	69	26	18.2	167.17	131.4	73	60.53	54.5	62.37	120.37	182.13	259.45	202.58	157.67	156.37
ENSG00000005100.13	211	353.5	98.5	126.5	64	74	354	342.5	106	121	145	132	250	252.5	265	293	203	291
ENSG00000005102.13	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
ENSG00000005108.16	969	1730	342	321	231	227	1841	1587	226	249	164	177	1472	1442	217	254	1519	1838
ENSG00000005156.11	306	486	272	179	123	107	567	494	224	183	164	266	414	421	547	538	395	443
ENSG00000005175.10	248	484	221	120	104	98	466.5	404.5	188	175	191.5	223.5	424	481	570	501.5	286	496
ENSG00000005187.12	80	99	55	52	32	35	127	110	43	54	61	77	92	120	345	259	118	168
ENSG00000005189.19	29	61	63	38	15	21	75	60	36	32	33	54	48	66	105	100	64	55
ENSG00000005194.15	413	778	280	275	135	127	772	697	268	278	258	322	585	834	510	533	611	789
ENSG00000005206.17	107.5	181.5	73.5	55.5	29.5	15.5	149.5	140.5	52.5	55	45	54.5	129.5	154.5	160	139	171	157.5
ENSG00000005238.19	186	321	144	91	50	47	335	280	66	56	71	96	236	241	283	253	265	266
ENSG00000005243.10	3	5	4	1	0	1	3	4	7	3	1	2	2	9	5	2	9	6
ENSG00000005249.13	1	4	0	0	0	0	0	5	1	0	1	2	2	3	10	1	1	4
ENSG00000005302.18	212	331	147	118	50	59	370	268	116	114	109	136	263	354	463	396	270	320
ENSG00000005339.14	474	388	273	270	195	169	395	479	313	333	417	444	349	276	348	451	369	519
ENSG00000005379.17	0	1	1	0	0	0	1	0	0	0	0	0	0	4	0	1	4	0
ENSG00000005381.7	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000005421.8	0	1	0	0	0	1	0	0	0	1	11	5	0	1	0	0	0	0
ENSG00000005436.13	180	350	107	74	48	65	270	265	100	87	64	107	252	305	254	236	177	299
ENSG00000005448.16	89	175	58	76	35	17	144	156	47	62	38	54	206	205	277	204	160	201
ENSG00000005469.11	36	90	32	22	12	12	56	62	25	18	9	22	61	94	98	71	63	87
ENSG00000005471.17	3	1	0	1.5	0	0	1	3	0	0	1	2	0	0	5	1	6	3
ENSG00000005483.20	218	389	265	293	246	219	391	417	311	287	312	384	323	329	517	485	322	409
ENSG00000005486.17	151	284	92	67	59	46	315	223	70	77	73	94	240	337	190	151	260	292
ENSG00000005513.10	3	2	0	1	0	0	5	2	3	1	7	5	3	1	8	5	1	2
ENSG00000005700.15	862	1685	736	549	395	397	1582	1560	695	615	514	732	1313	1247	1524	1422	973	1483
ENSG00000005801.18	443	884	374	264	236	198	771	815	304	285	323	404	619	607	694	667	496	782
ENSG00000005810.18	297	523	306	275	358	365	536	628	672	603	582	647	403	447	548	498	368	551
ENSG00000005812.11	83	134	69	52	43	24	126	106	49	75	50	90	148	151	127	163	102	207
ENSG00000005844.17	1	1	0	0	0	0	0	3	2	0	0	1	0	3	1	1	0	2
ENSG00000005882.11	170	249	101	79	27	30	264	204	58	72	65	77.5	212	238	325	233	242	275
ENSG00000005884.18	5522	8312	2327	2299	1103	1016	8956	7826	2446	2690	1846	2642	6957	6455	5341	4856	6272	7730
ENSG00000005889.15	359	501	277	260	248	212	614	650	321	344	386	398	489	401	543	559	457	605
ENSG00000005893.15	998	1790	498	449	280	272	1526	1382	550	562	409	580	1387	1601	1531	1507	1248	1906
ENSG00000005961.18	2	0	2	0	0	0	4	7	0	3	2	1	2	0	7	5	2	9
ENSG00000005981.13	1	4	0	2	0	1	1	2	0	0	1	0	4	2	1	2	0	0
ENSG00000006007.12	659	1092	492	407	231	238	1184	1054.5	384	366	348	458	835	1004	1306	1145	782	999
ENSG00000006015.17	66	123	39	37	21	15	134	97	41	37	33	51	84	126	154	133	126	156
ENSG00000006016.11	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	2	1
ENSG00000006025.12	111	164	80	95	25	33	202	157	65	57	55	75	128	156	153	137	127	167
ENSG00000006042.12	7	11	9	3	1	0	8	11	8	6	3	8	19	13	16	15	17	12
ENSG00000006047.13	2	1	0	1	0	0	1	2	1	0	0	0	3	0	4	3	0	1
ENSG00000006062.16	142	247	142	148	162	101	237	254	262	244	186	253	233	224	325	268	257	228
ENSG00000006071.13	4	5	1	0	0	0	1	2	1	1	0	0	0	2	0	2	3	1
ENSG00000006116.3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006118.14	443	771	336	317	165	112	695	611	303	329	378	439	590	559	615	515	705	833
ENSG00000006125.18	3442	6137	2420	2030.5	1091	1253	6462	5653	2171	2265	1814	2132	5193	5348	6730	6317	4874	5945
ENSG00000006128.12	9	2	2	0	0	0	2	3	0	0	1	0	0	3	0	1	1	0
ENSG00000006194.10	452	790	305	235.5	162	171	794	677	334	348	535	602	635	651	696	578	510	753.5
ENSG00000006210.7	88	141	140	142	169	147	121	121	754	739	831	960	174	157	92	88	101	120
ENSG00000006282.21	277.5	580	218.5	183.5	81	62.5	590	511	182.5	162	129.5	148.5	483.5	497	482.5	397.5	465	536
ENSG00000006283.18	1	1	2	1	0	3	2	1	0	2	1	4	1	2	0	2	1	1
ENSG00000006327.13	2272	3928	1433	1050	659	609	4130	3380	1228	1173	1301	1515	3229	4506	2747	2394	2997	3767
ENSG00000006377.11	0	6	1	1	0	0	4	11	0	3	2	1	2	4	4	4	6	4
ENSG00000006432.15	372	597	320	233	272	258	656	625	258	247	250	326	461	398	717	630	500	488
ENSG00000006451.8	900	1800	632	401	228	240	1611	1535	516	469	430	592	1324	1592	1373	1144	1024	1563
ENSG00000006453.14	430	586	250	214	167	145	644	602	260	254	218	348	422	544	664	559	401	498
ENSG00000006459.11	46	121	56	30	52	37	98	94	65	70	72	90	56	74	71	83	69	94
ENSG00000006468.14	98	185	137	69	41	47	176	156	51	66	91	115	117	127	395	344	112	136
ENSG00000006530.17	328	498	203	145	107	86	463	412	216	151	157	225	440	509	487	423	373	350
ENSG00000006534.16	135	257	115	89	42	45	251	233	73	90	68	74	221	225	328	280	213	271
ENSG00000006555.11	155	248	82	52	32	24	263	232	74	98	50	65	194	213	148	189	186	203
ENSG00000006576.16	186	381	189	150	95	92	270	304	132	114	96	169	266	295	551	488	254	344
ENSG00000006606.8	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000006607.14	388	608	251	286	146	176	629	608	257	225	275	273	544	539	622	611	468	502
ENSG00000006611.16	109	189	66	46	21	20	156	139	31	51	30	41	181	156	214	206	133	167
ENSG00000006625.18	438	718	273.5	174	89	95	617	606.5	218.5	200.5	145	189.5	680	689	732	685	402.5	610.5
ENSG00000006634.8	89	145	84	54	62	44	149	136	71	51	69	100	103	161	264	282	95	133
ENSG00000006638.11	0	2	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0
ENSG00000006652.14	435.5	854	358	260	281.5	267	736.5	696	316	322.5	467.5	502	664.5	839	578.5	570	504.5	721
ENSG00000006659.13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000006695.11	122	222	102	92	63	66	267	234	72	103	94	129	168	221	203	206	191	196
ENSG00000006704.10	216	316	136	134	70	59	339	216	96	85	80	120	252	234	283	246	244	267
ENSG00000006712.15	607	1044	547	429	243	214	1096	857	465	465	459	542	911	1011	1215	1091	898	1089
ENSG00000006715.16	1921	3274	1501	1135	815	846	2890	2850	1231	1057	955	1222	2654	2754	4656	4215	2366	3334
ENSG00000006740.17	76	117	67	51	49	45	109	106	110	99	133	180	114	101	157	159	100	121
ENSG00000006744.19	495	852	319	291	154	171	855	774	365	328	321	408	802	843	870	702	715	801
ENSG00000006747.15	78	88	22	46	20	18	141	81	91.5	102.5	78	93	97.5	100.5	92.5	129	127.5	157
ENSG00000006756.16	452	836	280	211	69	83	910	746	177	204	80	105	730	701	656	535	776	858
ENSG00000006757.12	53	95	38	23	11	12	100	67	18	29	11	11	87	106	75	48	71	78
ENSG00000006788.14	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000006831.10	742	1125	454	379	336	292	1145	1092	433	394	424	588	959	872	1318	1192	765	1021
ENSG00000006837.12	9.5	27.5	11.5	1.5	5.5	0.5	17	13.5	3	6.5	9	11	17	15.5	20.5	13	15	12.5
ENSG00000007001.12	0	0	0	0	0	0	1	1	0	0	1	0	0	3	0	3	2	1
ENSG00000007038.11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000007047.15	134.5	227	101	99.5	64.5	65	229.5	194.5	75	103.5	74.5	73.5	136.5	169	166	207	141.5	182
ENSG00000007062.11	744	1315	366	278.5	142	152.5	1237.5	1105	291	242.5	252	270.5	1060	1067	1225	1034.5	985.5	1362
ENSG00000007080.11	180	254	147	95	51	39	248	179	99	93	66	92	205	303	320	250	233	265
ENSG00000007129.18	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2
ENSG00000007168.13	828	1245	480.5	372	235.5	233	1109.5	1115.5	429.5	404	321	509	1088	973.5	1139	1071	897.5	1336.5
ENSG00000007171.17	0	0	0	0	1	0	0	0	1	0	2	3	1	0	0	1	1	2
ENSG00000007174.18	5	11	5	5	2	4	12	9	22	13	36	42	8	8	14	17	5	11
ENSG00000007202.15	2327	3837	1727	1561	648	770	4164.33	3857	1502	1388.33	845	1061	3324	3107	4657	4266	3090	3779
ENSG00000007216.14	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000007237.18	2	10	1	1	3	0	8	2	1	4	15	11	5	2	6	2	3	4
ENSG00000007255.10	95	174	48	62	9	12	158	137	38	36	28	23	181	212	189	162	182	176
ENSG00000007264.15	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0
ENSG00000007306.15	1	3	1	0	0	0	12	9	0	0	2	0	1	12	5	1	5	8
ENSG00000007312.12	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000007314.12	0	0	2	0	0	0	0	0	2	1	0	0	0	1	2	0	1	0
ENSG00000007341.19	121	166	46	53	34	31	171	158	74	67	65	79	168	174	158	137	128	160
ENSG00000007350.17	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007372.22	1	2	1	0	0	0	0	0	0	2	1	1	0	0	1	0	4	4
ENSG00000007376.8	306	640	232	181	84	75	709	556	168	213	195	243	494	562	405	359	571	598
ENSG00000007384.15	182	269	128	113	67	63	298	250	90	97	79	95	246	223	271	222	254	310
ENSG00000007392.16	247	364	165	134	86	72	355	375	148	131	148	185	280	267	345	338	252	322
ENSG00000007402.11	0	2	0	0	0	0	2	0	0	0	1	2	1	0	0	0	1	2
ENSG00000007516.13	18	45	11	8	7	4	48	22	2	9	7	5	34	25	25	33	40	35
ENSG00000007520.4	324	541	248	202	83	67	565	499	185	203	160	167	524	704	531	492	467	594
ENSG00000007541.16	281.5	506.5	223.5	241.5	121.5	96.5	545	399.5	198.5	236.5	197.5	208	442.5	507.5	587.5	482.5	528.5	612
ENSG00000007545.15	143.5	182	99.5	105.5	100.5	76	190.5	222	113.5	99	122	111	141	150.5	191.5	187.5	146.5	207
ENSG00000007866.21	110	133	75	53	32	15	123	138	46	62	67	58	135	113	194	145	110	147
ENSG00000007908.16	0	0	6	3	6	7	0	0	1	2	2	3	0	0	0	0	0	3
ENSG00000007923.16	331	466	175	122	72	65	470	387	169	129	166	196	421	411	329	372	371	421
ENSG00000007933.13	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000007944.15	53	96	59	38	49	32	99	114	40	42	66	79	71.5	120	71	76	58	86
ENSG00000007952.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000007968.7	54	50	50	49	16	8	80	68	42	38	16	22	65	84	79	92	62	79
ENSG00000008018.9	766	1355	543	398	267	248	1480	1237	492	455	456	660	1185	1663	1630	1524	906	1277
ENSG00000008056.14	0.5	0	2	0	0	0	0	2	0	0	0	3.5	1	0	1	0	0.5	0
ENSG00000008083.14	122	224	85	77	55	56	200	220	94	74	68	120	140	185	165	173	183	217
ENSG00000008086.11	342	527	259	240	190	159	498	545	311	346	277	362	447	383	574	572	529	675
ENSG00000008118.10	0	4	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1
ENSG00000008128.23	24	37	15	22.5	11	15	39.33	34	27.5	18.83	26.5	18.33	37.5	30	29.83	38	22.5	40.5
ENSG00000008130.15	289	550	263	223	157	146	653	485	267	311	230	310	432	440	451	375	444	494
ENSG00000008196.13	0	4	0	0	0	0	1	0	0	0	0	1	0	2	0	0	1	2
ENSG00000008226.19	1	9	2	0	0	0	6	1	0	0	0	0	4	1	1	0	4	8
ENSG00000008256.16	571	932	419	306	181	192	992	876	276	313	229	326	726	708	1025	824	751	1058
ENSG00000008277.14	30	68	41	30	6	7	46	54	23	22	10	10	45	46	95	70	53	67
ENSG00000008282.8	337	428	162	160	96	74	402	403	210	128	87	239	356	445	365	571	297	521
ENSG00000008283.16	378	715	245	201	102.5	124	683	629	213	196	147	178	609	655	590	535	591	670
ENSG00000008294.21	1019	1615	754	560	582	548	1509	1384	778	705	1185	1486	1384	1265	1421	1387	1111	1565
ENSG00000008300.17	334.5	405.5	212.5	185	149	132	441.5	415	139.5	173	274.5	314.5	302	279	258	291	359.5	433
ENSG00000008311.15	117	189	166	126	162	153	179	194	173	152	213	238	166	157	309	282	164	217
ENSG00000008323.15	95	156	89	86	39	51	170	169	70	98	100	114	160	134	131	110	169	203
ENSG00000008324.11	64	84	58	33	27	20	91	93	30	37	35	64	71	110	114	108	61	107
ENSG00000008382.15	36	67	22	24	13	16	91	43	28	30	22	13	39	48	109	94	52	74
ENSG00000008394.13	623	1149	565	414	237	267	1261	1033	423	467	358	467	1074	1542	1528	1304	868	1141
ENSG00000008405.12	116	216	133	89	105	86	238	233	80	96	125	149	189	200	243	162	170	206
ENSG00000008438.5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000008441.16	51	30	22	18	12	22	43	43	40	38	36	50	47	25	32	26	38	44
ENSG00000008513.16	2074	3271	924	844	375	410	3876	3380	793	878	590	842	2873	2669	2063	1757	1674	2016
ENSG00000008516.17	4	6	2	2	1	2	4	5	2	2	9	4	2	4	4	6	4	6
ENSG00000008517.16	114	189	156.5	110	157	175	222	173.5	113	162.5	330	354	171.5	287	105	117.5	223.5	217
ENSG00000008710.19	216	293	112	82.5	51	32	322.5	317.5	107	110	118	126	261	245	225	232	221	287
ENSG00000008735.14	23	38	14	12	17	4	47	30	27	28	23	30	28	19	16	33	29	56
ENSG00000008838.20	1569	2830.5	1301	1132.5	568.5	605	2798	2570	1219	1181	1316.5	1474.5	2232	2301	2742	2376	2553.5	2779
ENSG00000008853.16	161	287	142	99	42	54	301	292	70	84	72	115	229	200	275	271	226	278
ENSG00000008869.12	277	579	199	205	105	91.5	572	513	197	171	121	184	451	474	520.5	487	449	538
ENSG00000008952.17	1914	3161	1158	671	458	444	2403	2319	894	760	713	1078	2678	3076	3030	2645	1933	2958
ENSG00000008988.9	2018	3844	1523.5	1139.5	545	537	3721.5	3094.5	1185.5	1148	1006.5	1294	3326	4863	4132.5	3695.5	2647	3583
ENSG00000009307.16	2075.5	3224	1386	1323	737	681	3448	3157	1383	1297	960.5	1384	2814	3028	3771	4157	2613	3658
ENSG00000009335.18	1457	2516	1096	784	559	574	2597	2351	964	943	810	1093	2075	1931	2379	2089	1688	2234
ENSG00000009413.15	472	858	488	436	478	427	748	817	481	447	618	823	692	625	755	843	567	874
ENSG00000009694.13	3	1	1	0	1	1	2	4	1	0	1	0	4	5	6	0	5	6
ENSG00000009765.14	3	4	0	1	0	0	3	6	3	1	0	0	1	4	3	4	5	2
ENSG00000009780.15	83	123	78	57	24	33	134	106	83	74	58	56	125	115	106	99	108	126
ENSG00000009790.15	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1
ENSG00000009830.11	190	299	126	133	77	70	304	273	102	124	89	84	244	246	327	255	254	265
ENSG00000009844.16	336	553	238	154	116	108	486	509	177	198	167	278	552	680	714	550	408	680
ENSG00000009950.16	3	5	4	2	0	6	5	7	2	0	4	1	7	1	10	7	9	14
ENSG00000009954.11	898	1449	779	635	482	393	1543	1387	684	691	660	857	1180	1177	1750	1609	1032	1429
ENSG00000010017.13	132	203	102	83	53	40	184	192	72	93	59	95	156	228	186	231	186	244
ENSG00000010030.14	6	20	50	41	75	87	17	23	319	303	319	370	12	20	19	14	17	11
ENSG00000010072.16	128	186	87	54	48	64	174	188	86	81	88	106	194	207	249	234	145	214
ENSG00000010165.20	462	789	263	277	146	164	834	693	260	288	299	332	661	704	719	650	664	711
ENSG00000010219.13	98	208.5	88.5	56	20	32	207	183.5	70.5	75.5	62	50	172	238.5	148	151.5	124.5	223
ENSG00000010244.18	1510	2650	1132.5	1016.5	721	695.5	2582.5	2280	1189.5	1308.5	1410.5	1758.5	2188	2756	2683.5	2658	2184	2796
ENSG00000010256.11	898	1645	753	612	283	263	1702	1469	619	612	566	701	1382	1991	2003	1826	1512	1635
ENSG00000010270.13	609	996	469	364	256	220	1117	839	353	369	313	449	842	1099	1047	891	674	946
ENSG00000010278.14	492	767	287	235	104	113	949	741	244	232	173	231	748	894	597	612	734	799
ENSG00000010282.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1
ENSG00000010292.13	474	886	738.33	671	454	483	895.67	827.67	575	600	654	786.33	727.83	727	3929.67	3416.5	820.33	1022
ENSG00000010295.19	5	7	5	6	1	1	9	8	3	3	1	1	12	6	5	3	4	10
ENSG00000010310.9	21	30	5	4	5	3	29	23	8	4	2	9	14	35	18	26	24	19
ENSG00000010318.21	15	18	5	9	0	0	24	18	4	6	3	2	13	13	15	10	14	27
ENSG00000010319.6	1	3	2	0	0	2	5	2	5	0	0	2	6	10	11	16	2	3
ENSG00000010322.16	360	619	213	233	116	148	655	575	219	205	164	233	465	494	579	470	464	623
ENSG00000010327.10	0	0	0	0	0	0	0	3	0	0	0	1	2	3	0	1	3	0
ENSG00000010361.13	63	120	42	37	17	26	122	106	32	42	34	49	114	112	119	136	127	139
ENSG00000010379.16	1	2	5	0	1	0	5	7	4	6	11	9	3	0	5	2	2	3
ENSG00000010404.18	624.17	1086.5	295	242.5	106	93.5	1054.33	990.33	243	243	108	136	815.83	893.5	465.25	461.5	851	1026.5
ENSG00000010438.16	83	109	41	45	5	16	106	87	27	34	8	21	112	147	68	46	92	103
ENSG00000010539.11	152	252	116	77	76	78	287	222	146	128	281	288	191	180	214	191	144	222
ENSG00000010610.10	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	4
ENSG00000010626.15	43	60	22.5	21.5	1	7	71	44	18.5	14.5	9	12	38.5	50.5	64	46.5	44	61
ENSG00000010671.15	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0
ENSG00000010704.18	86	165	96	87	47	67	204	134	65	78	69	80	154.5	162	384	373	178	202
